<<<<<<< HEAD
"","dbn","num_taker","critical_avg","math_avg","writing_avg","total","cl.cluster","school_name","grade_span_min","grade_span_max","zip","total_students","school_type","advancedplacement_courses","online_ap_courses","start_time","end_time","Location","lonlat","geographical.district.code","x..schools","major.n","oth.n","nocrim.n","prop.n","vio.n","avgofmajor.n","avgofoth.n","avgofnocrim.n","avgofprop.n","avgofvio.n","female","male","p_male","zip_lonlat","zip_pop","avg_household"
"212","17K537",73,338,349,340,687,3,"High School for Youth and Community Development at Erasmus","9",12,11226,347,"",2,0,"8:00 AM","3:00 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,48,73,0.603305785123967,"40.646430, -73.956866","106,154",29498
"213","17K539",61,362,375,368,737,3,"High School for Service & Learning at Erasmus","9",12,11226,434,"",2,1,"8:00 AM","3:40 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,50,64,0.56140350877193,"40.646430, -73.956866","106,154",29498
"214","17K543",69,457,462,441,919,2,"Science, Technology and Research Early College High School at Erasmus","6",12,11226,532,"",2,0,"8:00 AM","2:45 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,42,28,0.4,"40.646430, -73.956866","106,154",29498
"215","17K546",79,418,441,414,859,2,"High School for Public Service: Heroes of Tomorrow","9",12,11203,439,"",8,0,"8:30 AM","3:15 PM","600 Kingston Avenue
Brooklyn, NY 11203
(40.6595170060005, -73.94254649899966)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,81,21,0.205882352941176,"40.649411, -73.934397","84,498",37341
"216","17K547",63,388,382,373,770,3,"Brooklyn Academy of Science and the Environment","9",12,11225,477,"",4,0,"8:30 AM","4:15 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,67,62,0.48062015503876,"40.662236, -73.958951","63,774",30192
"217","17K548",48,385,393,373,778,3,"Brooklyn School for Music & Theatre","9",12,11225,399,"",2,0,"8:10 AM","3:00 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,62,26,0.295454545454545,"40.662236, -73.958951","63,774",30192
"218","17K590",165,476,481,479,957,2,"Medgar Evers College Preparatory School","6",12,11225,1248,"",19,0,"7:15 AM","3:15 PM","1186 Carroll Street
Brooklyn, NY 11225
(40.66716208200046, -73.95085795499966)","(40.71376394700047, -73.98526003999967)",17,1,0,4,0,0,0,0.89,3.67,5.5,0.41,0.47,73,87,0.54375,"40.662236, -73.958951","63,774",30192
"219","17K600",259,425,413,413,838,2,"Clara Barton High School","9",12,11225,1525,"CTE School",9,0,"8:15 AM","3:30 PM","901 Classon Avenue
Brooklyn, NY 11225
(40.67027055700049, -73.96165482399965)","(40.71376394700047, -73.98526003999967)",17,1,0,4,27,0,0,1.11,6.11,10.78,0.5,0.61,336,118,0.259911894273128,"40.662236, -73.958951","63,774",30192
"220","18K563",56,313,320,330,633,3,"It Takes a Village Academy","9",12,11203,513,"",10,2,"8:15 AM","4:15 PM","5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,56,51,0.476635514018692,"40.649411, -73.934397","84,498",37341
"221","18K566",29,374,377,394,751,3,"Brooklyn Generation School","9",12,11236,297,"",0,0,"8:30 AM","3:20 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,24,54,0.692307692307692,"40.639761, -73.900640","96,301",42370
"222","18K567",54,383,358,377,741,3,"Brooklyn Theatre Arts High School","9",12,11236,401,"",2,0,"8:30 AM","3:23 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,37,25,0.403225806451613,"40.639761, -73.900640","96,301",42370
"223","18K569",43,368,378,346,746,3,"Kurt Hahn Expeditionary Learning School","9",12,11203,288,"",0,0,"8:30 AM","3:30 PM","5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,35,54,0.606741573033708,"40.649411, -73.934397","84,498",37341
"224","18K576",63,387,377,379,764,3,"Victory Collegiate High School","9",12,11236,332,"",2,3,"8:30 AM","3:30 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,37,44,0.54320987654321,"40.639761, -73.900640","96,301",42370
"225","18K589",48,361,360,359,721,3,"Arts & Media Preparatory Academy","9",12,11203,298,"",0,2,"8:50 AM","3:40 PM","905 Winthrop Street
Brooklyn, NY 11203
(40.65845703000048, -73.92903317399964)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,26,29,0.527272727272727,"40.649411, -73.934397","84,498",37341
"226","18K617",37,404,393,386,797,3,"High School for Innovation in Advertising and Media","9",12,11236,313,"CTE School",2,0,"8:00 AM","3:15 PM","1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,2,2,0.5,"40.639761, -73.900640","96,301",42370
"227","18K629",33,393,395,381,788,3,"Cultural Academy for the Arts and Sciences","9",12,11203,309,"",3,1,"8:00 AM","3:00 PM","5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,3,4,0.571428571428571,"40.649411, -73.934397","84,498",37341
"228","18K633",75,386,380,393,766,3,"High School for Medical Professions","9",12,11236,441,"",3,0,"8:00 AM","3:00 PM","1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"40.639761, -73.900640","96,301",42370
"229","18K637",35,363,381,367,744,3,"Academy for Conservation and the Environment","9",12,11236,280,"",2,10,"8:33 AM","3:19 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,3,2,0.4,"40.639761, -73.900640","96,301",42370
"230","18K642",40,376,385,374,761,3,"Urban Action Academy","9",12,11236,312,"",1,0,"8:10 AM","3:20 PM","1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,1,4,0.8,"40.639761, -73.900640","96,301",42370
"231","19K409",54,416,432,394,848,2,"East New York Family Academy","6",12,11207,468,"",2,0,"8:00 AM","3:00 PM","2057 Linden Boulevard
Brooklyn, NY 11207
(40.66063702400049, -73.88634164999962)","(40.71376394700047, -73.98526003999967)",19,1,1,0,2,1,0,0.37,1.2,1.51,0.22,0.15,33,34,0.507462686567164,"40.670361, -73.893848","86,551",24163
"232","19K502",37,341,349,333,690,3,"FDNY High School for Fire and Life Safety","9",12,11207,296,"",1,3,"8:00 AM","3:00 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,27,74,0.732673267326733,"40.670361, -73.893848","86,551",24163
"233","19K504",47,363,349,342,712,3,"High School for Civil Rights","9",12,11207,349,"",0,0,"8:00 AM","3:15 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,59,62,0.512396694214876,"40.670361, -73.893848","86,551",24163
"234","19K507",61,380,386,383,766,3,"Performing Arts and Technology High School","9",12,11207,428,"",4,2,"8:05 AM","3:00 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,54,51,0.485714285714286,"40.670361, -73.893848","86,551",24163
"235","19K510",68,371,365,370,736,3,"World Academy for Total Community Health High School","9",12,11207,309,"",2,0,"8:05 AM","2:20 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,61,36,0.371134020618557,"40.670361, -73.893848","86,551",24163
"236","19K583",29,279,322,286,601,3,"Multicultural High School","9",12,11208,322,"",0,0,"8:15 AM","3:15 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,60,46,0.433962264150943,"40.669598, -73.871270","87,165",27078
"237","19K615",182,395,418,380,813,3,"Transit Tech Career and Technical Education High School","9",12,11208,1167,"CTE School",5,0,"8:30 AM","2:45 PM","1 Wells Street
Brooklyn, NY 11208
(40.6782307310005, -73.87597301199963)","(40.71376394700047, -73.98526003999967)",19,1,4,7,32,0,4,0.81,3.68,6.85,0.4,0.41,79,281,0.780555555555556,"40.669598, -73.871270","87,165",27078
"238","19K618",60,371,371,354,742,3,"Academy of Innovative Technology","9",12,11208,440,"CTE School",2,0,"7:45 AM","2:30 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,0,1,1,"40.669598, -73.871270","87,165",27078
"239","19K639",57,360,385,363,745,3,"Brooklyn Lab School","9",12,11208,364,"",5,4,"8:22 AM","3:11 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,1,4,0.8,"40.669598, -73.871270","87,165",27078
"240","19K659",51,376,385,368,761,3,"Cypress Hills Collegiate Preparatory School","9",12,11208,370,"",6,11,"8:10 AM","3:00 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,56,57,0.504424778761062,"40.669598, -73.871270","87,165",27078
"241","19K660",74,370,369,363,739,3,"W. H. Maxwell Career and Technical Education High School","9",12,11207,463,"CTE School",2,0,"8:00 AM","3:07 PM","145 Pennsylvania Avenue
Brooklyn, NY 11207
(40.674224214000446, -73.89645352099967)","(40.71376394700047, -73.98526003999967)",19,1,1,7,15,1,0,0.61,2.32,2.67,0.31,0.3,155,84,0.351464435146443,"40.670361, -73.893848","86,551",24163
"242","19K683",38,383,400,374,783,3,"The School for Classics: An Academy of Thinkers, Writers and Peformers","9",12,11208,309,"",6,0,"8:00 AM","3:00 PM","370 Fountain Avenue
Brooklyn, NY 11208
(40.67068325000048, -73.87421747999963)","(40.71376394700047, -73.98526003999967)",19,2,0,0,0,0,0,0,0,0,0,0,0,1,1,"40.669598, -73.871270","87,165",27078
"243","20K445",456,402,471,399,873,2,"New Utrecht High School","9",12,11214,3362,"",12,0,"8:00 AM","3:00 PM","1601 80 Street
Brooklyn, NY 11214
(40.61342449400047, -74.00365376599967)","(40.71376394700047, -73.98526003999967)",20,3,0,0,0,0,0,0,0,0,0,0,256,389,0.603100775193798,"40.598668, -73.996212","83,546",33765
"244","20K485",238,425,474,424,899,2,"High School of Telecommunication Arts and Technology","9",12,11220,1313,"",9,0,"8:00 AM","3:00 PM","350 67 Street
Brooklyn, NY 11220
(40.63724571600045, -74.02381647299967)","(40.71376394700047, -73.98526003999967)",20,1,0,2,1,0,0,0.81,3.68,6.85,0.4,0.41,148,183,0.552870090634441,"40.641307, -74.016251","92,718",30152
"245","20K490",694,417,478,411,895,2,"Fort Hamilton High School","9",12,11209,4317,"",17,0,"9:00 AM","3:45 PM","8301 Shore Road
Brooklyn, NY 11209
(40.62791337300047, -74.03995233799964)","(40.71376394700047, -73.98526003999967)",20,2,0,0,0,0,0,0,0,0,0,0,532,612,0.534965034965035,"40.622352, -74.030431","69,840",44518
"246","20K505",385,383,486,375,869,2,"Franklin Delano Roosevelt High School","9",12,11204,3130,"",12,0,"9:30 AM","4:15 PM","5800 20 Avenue
Brooklyn, NY 11204
(40.620263373000455, -73.98201099999966)","(40.71376394700047, -73.98526003999967)",20,2,0,0,0,0,0,0,0,0,0,0,346,476,0.579075425790754,"40.618675, -73.984893","74,880",31798
"247","21K337",54,326,386,314,712,3,"International High School at Lafayette","9",12,11214,345,"International School",0,0,"9:15 AM","4:00 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,31,31,0.5,"40.598668, -73.996212","83,546",33765
"248","21K344",54,402,427,408,829,2,"Rachel Carson High School for Coastal Studies","9",12,11224,517,"",7,0,"8:00 AM","3:15 PM","521 West Avenue
Brooklyn, NY 11224
(40.582116150000445, -73.97289449199963)","(40.71376394700047, -73.98526003999967)",21,2,0,0,0,0,0,0,0,0,0,0,65,52,0.444444444444444,"40.577257, -73.989762","51,205",21281
"249","21K348",39,388,398,378,786,3,"High School of Sports Management","9",12,11214,323,"",3,0,"7:45 AM","3:45 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,9,50,0.847457627118644,"40.598668, -73.996212","83,546",33765
"250","21K410",475,396,437,393,833,2,"Abraham Lincoln High School","9",12,11235,2313,"",8,0,"7:28 AM","3:10 PM","2800 Ocean Parkway
Brooklyn, NY 11235
(40.58230836300049, -73.96746574699966)","(40.71376394700047, -73.98526003999967)",21,3,0,0,0,0,0,0,0,0,0,0,289,427,0.596368715083799,"40.583552, -73.947900","77,451",31013
"251","21K525",727,468,496,467,964,2,"Edward R. Murrow High School","9",12,11230,4021,"",20,0,"8:05 AM","2:45 PM","1600 Avenue L
Brooklyn, NY 11230
(40.62050435800046, -73.95923393299967)","(40.71376394700047, -73.98526003999967)",21,2,0,0,0,0,0,0,0,0,0,0,583,404,0.409321175278622,"40.622104, -73.965118","88,933",32327
"252","21K540",448,404,468,390,872,2,"John Dewey High School","9",12,11223,1937,"",19,0,"8:13 AM","3:05 PM","50 Avenue X
Brooklyn, NY 11223
(40.589238098000465, -73.98174652399967)","(40.71376394700047, -73.98526003999967)",21,1,3,11,30,1,2,2.93,11.4,37.4,1.13,1.8,362,371,0.506139154160982,"40.597427, -73.973039","77,691",32104
"253","21K559",40,384,375,365,759,3,"Life Academy High School for Film and Music","9",12,11214,260,"",0,5,"8:15 AM","3:00 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,18,19,0.513513513513513,"40.598668, -73.996212","83,546",33765
"254","21K572",40,353,370,356,723,3,"Expeditionary Learning School for Community Leaders","9",12,11214,276,"",4,0,"8:25 AM","3:15 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,17,18,0.514285714285714,"40.598668, -73.996212","83,546",33765
"255","21K620",95,394,414,376,808,3,"William E. Grady Career and Technical Education High School","9",12,11235,636,"CTE School",4,0,"8:00 AM","3:30 PM","25 Brighton 4Th Road
Brooklyn, NY 11235
(40.58254803800048, -73.96371622099963)","(40.71376394700047, -73.98526003999967)",21,2,0,0,0,0,0,0,0,0,0,0,55,227,0.804964539007092,"40.583552, -73.947900","77,451",31013
"256","21K690",119,429,449,435,878,2,"Brooklyn Studio Secondary School","6",12,11214,902,"",2,0,"8:00 AM","2:30 PM","8310 21St Avenue
Brooklyn, NY 11214
(40.6048770000005, -73.99441715399968)","(40.71376394700047, -73.98526003999967)",21,1,0,2,1,0,0,0.61,2.32,2.67,0.31,0.3,100,77,0.435028248587571,"40.598668, -73.996212","83,546",33765
"257","22K405",824,478,519,476,997,2,"Midwood High School","9",12,11210,3877,"",18,0,"8:45 AM","3:30 PM","2839 Bedford Avenue
Brooklyn, NY 11210
(40.63333549400045, -73.95291606399962)","(40.71376394700047, -73.98526003999967)",22,1,5,18,8,2,3,1.75,9.5,15.13,0.63,1.13,514,418,0.448497854077253,"40.628049, -73.946278","62,308",42967
"258","22K425",518,436,475,439,911,2,"James Madison High School","9",12,11229,3055,"",14,0,"8:10 AM","2:48 PM","3787 Bedford Avenue
Brooklyn, NY 11229
(40.60975848100048, -73.94845183699965)","(40.71376394700047, -73.98526003999967)",22,1,1,9,13,0,1,1.75,9.5,15.13,0.63,1.13,338,388,0.534435261707989,"40.601293, -73.944493","80,554",37812
"259","22K535",259,524,561,542,1085,1,"Leon M. Goldstein High School for the Sciences","9",12,11235,1046,"",10,0,"8:15 AM","2:30 PM","1830 Shore Boulevard
Brooklyn, NY 11235
(40.5808471360005, -73.93608856899965)","(40.71376394700047, -73.98526003999967)",22,1,0,3,0,0,0,0.89,3.67,5.5,0.41,0.47,149,113,0.431297709923664,"40.583552, -73.947900","77,451",31013
"260","22K555",131,456,456,440,912,2,"Brooklyn College Academy","9",12,11218,618,"",0,0,"8:00 AM","3:00 PM","350 Coney Island Avenue
Brooklyn, NY 11218
(40.64920062700048, -73.97169462099964)","(40.71376394700047, -73.98526003999967)",22,1,0,0,0,0,0,0.41,1.54,2.05,0.22,0.19,104,46,0.306666666666667,"40.643783, -73.975954","74,611",36432
"261","23K493",60,389,409,387,798,3,"Brooklyn Collegiate: A College Board School","9",12,11233,387,"",3,0,"8:30 AM","2:45 PM","2021 Bergen Street
Brooklyn, NY 11233
(40.67413738300047, -73.91349449099965)","(40.71376394700047, -73.98526003999967)",23,1,2,6,7,1,1,0.41,1.54,2.05,0.22,0.19,50,55,0.523809523809524,"40.678089, -73.919867","61,955",22754
"262","23K514",55,361,371,359,732,3,"Frederick Douglass Academy VII High School","9",12,11212,328,"",3,0,"9:07 AM","3:27 PM","226 Bristol Street
Brooklyn, NY 11212
(40.665810912000495, -73.91169964499966)","(40.71376394700047, -73.98526003999967)",23,2,0,0,0,0,0,0,0,0,0,0,51,41,0.445652173913043,"40.662907, -73.912969","85,161",20839
"263","23K697",69,392,416,388,808,3,"Teachers Preparatory High School","6",12,11212,458,"",3,0,"8:20 AM","2:40 PM","226 Bristol Street
Brooklyn, NY 11212
(40.665810912000495, -73.91169964499966)","(40.71376394700047, -73.98526003999967)",23,2,0,0,0,0,0,0,0,0,0,0,61,30,0.32967032967033,"40.662907, -73.912969","85,161",20839
"264","24Q264",89,405,454,421,859,2,"Academy of Finance and Enterprise","9",12,11101,467,"",9,0,"8:15 AM","3:15 PM","30-20 Thomson Avenue
Long Island City, NY 11101
(40.74509351900048, -73.93681389799963)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,73,44,0.376068376068376,NA,NA,NA
"265","24Q267",39,406,413,400,819,2,"High School of Applied Communication","9",12,11101,421,"",5,0,"8:30 AM","3:30 PM","30-20 Thomson Avenue
Long Island City, NY 11101
(40.74509351900048, -73.93681389799963)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,62,33,0.347368421052632,NA,NA,NA
"266","24Q293",69,404,429,407,833,2,"Civic Leadership Academy","9",12,11373,453,"",3,0,"8:30 AM","3:30 PM","45-10 94Th Street
Elmhurst, NY 11373
(40.74330287300046, -73.87057497699965)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"267","24Q296",55,317,323,311,640,3,"Pan American International High School","9",12,11373,367,"International School",0,0,"8:30 AM","3:15 PM","45-10 94Th Street
Elmhurst, NY 11373
(40.74330287300046, -73.87057497699965)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,30,50,0.625,NA,NA,NA
"268","24Q299",155,545,568,550,1113,1,"Bard High School Early College Queens","9",12,11101,600,"",0,0,"9:00 AM","3:20 PM","30-20 Thomson Avenue
Long Island City, NY 11101
(40.74509351900048, -73.93681389799963)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,37,18,0.327272727272727,NA,NA,NA
"269","24Q455",320,383,440,380,823,2,"Newtown High School","9",12,11373,2074,"",9,0,"8:00 AM","3:30 PM","48-01 90 Street
Elmhurst, NY 11373
(40.74120520000048, -73.87472988399963)","(40.71376394700047, -73.98526003999967)",24,1,6,10,19,1,5,2.93,11.4,37.4,1.13,1.8,335,470,0.583850931677019,NA,NA,NA
"270","24Q485",241,395,420,396,815,3,"Grover Cleveland High School","9",12,11385,1869,"",11,0,"8:30 AM","3:15 PM","21-27 Himrod Street
Ridgewood, NY 11385
(40.71122219500046, -73.90865212999967)","(40.71376394700047, -73.98526003999967)",24,1,2,10,17,0,2,3.39,10.94,22.5,1.28,2.11,358,427,0.543949044585987,NA,NA,NA
"271","24Q520",58,399,393,385,792,3,"Middle College High School at LaGuardia Community College","9",12,11101,495,"Consortium School",0,0,"8:00 AM","1:55 PM","45-35 Van Dam Street
Long Island City, NY 11101
(40.744149536000464, -73.93362674099967)","(40.71376394700047, -73.98526003999967)",24,1,1,0,1,1,0,0.37,1.2,1.51,0.22,0.15,51,50,0.495049504950495,NA,NA,NA
